Company,Incident Type,Count,Category
Anglian Water,Blockage,57452,Maintenance
Anglian Water,Blockage due to 3rd party,223,Maintenance
Anglian Water,Collapse,2013,Asset Management
Anglian Water,Collapse due to 3rd party,42,Asset Management
Anglian Water,Equipment Failure,1405,Maintenance
Anglian Water,Equipment failure due to 3rd Party,28,Maintenance
Anglian Water,Overloaded,5543,Not fit for purpose
Anglian Water,Pumping Station Failure,4227,Maintenance
Anglian Water,Pumping Station Failure due to 3rd party,31,Maintenance
Northumbrian Water,External - NWL - FOC,51538,?
Northumbrian Water,External - NWL - Overloaded Sewers,4302,Not fit for purpose
Northumbrian Water,External - Non NWL,33151,?
Northumbrian Water,Internal - NWL - FOC,5587,?
Northumbrian Water,Internal - NWL - Overloaded Sewers,3305,Not fit for purpose
Northumbrian Water,Internal - Non NWL,10562,?
Penon Water,Blockage - Fat,158,Maintenance
Penon Water,Blockage - Roots,267,Maintenance
Penon Water,Blockage - Silt,34,Maintenance
Penon Water,Blockage Paper/Rag,1491,Maintenance
Penon Water,Blockage fat,3074,Maintenance
Penon Water,Blockage non sewage debris,6193,Maintenance
Penon Water,Blockage paper rag,22656,Maintenance
Penon Water,Blockage roots,2764,Maintenance
Penon Water,Blockage silt,667,Maintenance
Penon Water,Collapse/Burst-Sewerage,106,Asset Management
Penon Water,Collapse/burst,840,Asset Management
Penon Water,Damaged Cover,2,Asset Management
Penon Water,Equipment Failure,18,Maintenance
Penon Water,Equipment failure,203,Maintenance
Penon Water,Highway Runoff,1,?
Penon Water,Hydraulic Overload,259,Not fit for purpose
Penon Water,Hydraulic Overload Pumping Station,6,Not fit for purpose
Penon Water,Hydraulic overload,3832,Not fit for purpose
Penon Water,Hydraulically overloaded pumping station,204,Not fit for purpose
Penon Water,Infiltration,1,?
Penon Water,Partial Collapse-Sewerage,37,Asset Management
Penon Water,Partial collapse,1689,Asset Management
Penon Water,Planned Work,7,?
Penon Water,Potential Collapse - Sewer DON'T USE FOR GSS CAUSE,1,Asset Management
Penon Water,Pump Station Blockage,1,Maintenance
Penon Water,Pump Station Breakdown,7,Maintenance
Penon Water,Pump station blockage,55,Maintenance
Penon Water,Pump station breakdown,229,Maintenance
Penon Water,Sewer condition,1926,Asset Management
Penon Water,Survey required,1,?
Penon Water,Suspected Hydraulic Overload,13,Not fit for purpose
Penon Water,Third Party Damage,6,Asset Management
Penon Water,Third party damage,44,Asset Management
Penon Water,Unknown But Not Public,7,?
Penon Water,Water Burst/Leak,2,Asset Management
Penon Water,Water Course,1,?
Severn Trent,Blockage,103703,Maintenance
Severn Trent,Collapse,4891,Asset Management
Severn Trent,Equipment failure,2447,Maintenance
Severn Trent,External,26131,?
Severn Trent,Internal,4664,?
Severn Trent,Manhole cover,13,Maintenance
Severn Trent,Nothing found,5,?
Severn Trent,Plant failure,55,Maintenance
Severn Trent,Power failure,54,Maintenance
Severn Trent,Storm,8706,?
Severn Trent,Suspected Collapse,4,Asset Management
Severn Trent,Suspected collapse,282,Asset Management
Severn Trent,Unknown at this time,862,?
Southern Water,Blockage - Fat,158,Maintenance
Southern Water,Blockage - Roots,267,Maintenance
Southern Water,Blockage - Silt,34,Maintenance
Southern Water,Blockage - Type 1 - Sub-type 1,394,Maintenance
Southern Water,Blockage - Type 1 - Sub-type 2,38,Maintenance
Southern Water,Blockage - Type 1 - Sub-type 3,137,Maintenance
Southern Water,Blockage - Type 2 - Sub-type 1,89,Maintenance
Southern Water,Blockage - Type 2 - Sub-type 2,9,Maintenance
Southern Water,Blockage - Type 2 - Sub-type 3,109,Maintenance
Southern Water,Blockage - Type 3 - Sub-type 10,2408,Maintenance
Southern Water,Blockage - Type 3 - Sub-type 4,8702,Maintenance
Southern Water,Blockage - Type 3 - Sub-type 5,48,Maintenance
Southern Water,Blockage - Type 3 - Sub-type 6,242,Maintenance
Southern Water,Blockage - Type 3 - Sub-type 7,153,Maintenance
Southern Water,Blockage - Type 3 - Sub-type 8,1321,Maintenance
Southern Water,Blockage - Type 3 - Sub-type 9,245,Maintenance
Southern Water,Blockage Paper/Rag,1491,Maintenance
Southern Water,Blockage due to 3rd party - Type 1 - Sub-type 1,2,Maintenance
Southern Water,Blockage due to 3rd party - Type 2 - Sub-type 3,1,Maintenance
Southern Water,Blockage due to 3rd party - Type 3 - Sub-type 10,9,Maintenance
Southern Water,Blockage due to 3rd party - Type 3 - Sub-type 4,28,Maintenance
Southern Water,Blockage due to 3rd party - Type 3 - Sub-type 6,1,Maintenance
Southern Water,Blockage due to 3rd party - Type 3 - Sub-type 8,5,Maintenance
Southern Water,Blockage due to 3rd party - Type 3 - Sub-type 9,1,Maintenance
Southern Water,Blockage non sewage debris,511,Maintenance
Southern Water,CUSTOMER RESPONSIBLE,3,?
Southern Water,Collapse - Type 1 - Sub-type 1,34,Asset Management
Southern Water,Collapse - Type 1 - Sub-type 2,7,Asset Management
Southern Water,Collapse - Type 1 - Sub-type 3,11,Asset Management
Southern Water,Collapse - Type 2 - Sub-type 1,5,Asset Management
Southern Water,Collapse - Type 2 - Sub-type 3,8,Asset Management
Southern Water,Collapse - Type 3 - Sub-type 10,107,Asset Management
Southern Water,Collapse - Type 3 - Sub-type 4,251,Asset Management
Southern Water,Collapse - Type 3 - Sub-type 5,2,Asset Management
Southern Water,Collapse - Type 3 - Sub-type 6,15,Asset Management
Southern Water,Collapse - Type 3 - Sub-type 7,10,Asset Management
Southern Water,Collapse - Type 3 - Sub-type 8,78,Asset Management
Southern Water,Collapse - Type 3 - Sub-type 9,79,Asset Management
Southern Water,Collapse due to 3rd party - Type 2 - Sub-type 3,1,Asset Management
Southern Water,Collapse due to 3rd party - Type 3 - Sub-type 10,6,Asset Management
Southern Water,Collapse due to 3rd party - Type 3 - Sub-type 4,14,Asset Management
Southern Water,Collapse due to 3rd party - Type 3 - Sub-type 6,1,Asset Management
Southern Water,Collapse due to 3rd party - Type 3 - Sub-type 8,2,Asset Management
Southern Water,Collapse due to 3rd party - Type 3 - Sub-type 9,2,Asset Management
Southern Water,Collapse/Burst-Sewerage,106,Asset Management
Southern Water,DEFECTIVE CONNECTION,459,Asset Management
Southern Water,DUE TO - FAT,509,Maintenance
